nameOfIssuer	titleOfClass	cusip	value	sshPrnamt	sshPrnamtType	investmentDiscretion	Sole	Shared	None
NEWELL BRANDS INC COM	COM	651229106	96318	1829048	SH	SOLE	1744559	0	84489
NEWMONT MINING CORP COM	COM	651639106	39535	1006226	SH	SOLE	1006226	0	0
NEXTERA ENERGY INC COM	COM	65339F101	125388	1025078	SH	SOLE	997648	0	27430
NEXTERA ENERGY INC COM	COM	65339F101	124	1010	SH	OTR	0	0	1010
NEXTERA ENERGY INC UNIT 09/01/2019	CVPFD	65339F820	16685	335032	SH	SOLE	335032	0	0
NEXTERA ENERGY INC UNIT 08/31/2018	CVPFD	65339F846	4470	75711	SH	SOLE	75711	0	0
NIKE INC CL B	COM	654106103	24735	469800	SH	SOLE	469800	0	0
NOBLE ENERGY INC COM	COM	655044105	57285	1602818	SH	SOLE	1602818	0	0
NORDSON CORP COM	COM	655663102	78100	783902	SH	SOLE	773302	0	10600
NORDSTROM INC COM	COM	655664100	34067	656646	SH	SOLE	607536	0	49110
NORFOLK SOUTHERN CORP COM	COM	655844108	45492	468700	SH	SOLE	468700	0	0
NORTHROP GRUMMAN CORP COM	COM	666807102	36652	171311	SH	SOLE	171311	0	0
NOVELLUS SYS INC NOTE 2.625% 5/1	CV	670008AD3	15089	5407000	PRN	SOLE	5407000	0	0
NOW INC COM	COM	67011P100	6065	283000	SH	SOLE	283000	0	0
NUTANIX INC CL A	COM	67059N108	26085	705000	SH	SOLE	697106	0	7894
NVIDIA CORP COM	COM	67066G104	68761	1003524	SH	SOLE	1003524	0	0
NVIDIA CORP NOTE 1.000%12/0	CV	67066GAC8	51797	15201000	PRN	SOLE	15201000	0	0
NUVASIVE INC COM	COM	670704105	2949	44246	SH	SOLE	44246	0	0
NUVASIVE INC NOTE 2.750% 7/0	CV	670704AC9	6951	4309000	PRN	SOLE	4309000	0	0
NXSTAGE MEDICAL INC COM	COM	67072V103	2391	95660	SH	SOLE	95660	0	0
NXSTAGE MEDICAL INC COM	COM	67072V103	554	22164	SH	OTR	22164	0	0
O REILLY AUTOMOTIVE INC NEW COM	COM	67103H107	11369	40587	SH	SOLE	40587	0	0
OASIS PETE INC NEW NOTE 2.625% 9/1	CV	674215AJ7	9915	8750000	PRN	SOLE	8750000	0	0
OCCIDENTAL PETE CORP DEL COM	COM	674599105	207866	2850601	SH	SOLE	2788417	0	62184
OCCIDENTAL PETE CORP DEL COM	COM	674599105	153	2103	SH	OTR	0	0	2103
OCLARO INC COM NEW	COM	67555N206	3863	451827	SH	SOLE	451827	0	0
OCLARO INC COM NEW	COM	67555N206	896	104738	SH	OTR	104738	0	0
OLD DOMINION FGHT LINES INC COM	COM	679580100	43331	631552	SH	SOLE	585085	0	46467
OLD REP INTL CORP COM	COM	680223104	8886	504300	SH	SOLE	504300	0	0
OLLIES BARGAIN OUTLT HLDGS I COM	COM	681116109	21617	824750	SH	SOLE	803217	0	21533
OMNICOM GROUP INC COM	COM	681919106	37052	435900	SH	SOLE	435900	0	0
ON SEMICONDUCTOR CORP COM	COM	682189105	40335	3273952	SH	SOLE	3273952	0	0
ON SEMICONDUCTOR CORP NOTE 1.000%12/0	CV	682189AK1	30910	30341000	PRN	SOLE	30341000	0	0
ONE GAS INC COM	COM	68235P108	5226	84506	SH	SOLE	82369	0	2137
ONEOK INC NEW COM	COM	682680103	21255	413600	SH	SOLE	413600	0	0
ORBITAL ATK INC COM	COM	68557N103	41658	546473	SH	SOLE	546473	0	0
PBF ENERGY INC CL A	COM	69318G106	1628	71900	SH	SOLE	71900	0	0
PDC ENERGY INC NOTE 1.125% 9/1	CV	69327RAD3	15419	14444000	PRN	SOLE	14444000	0	0
PGE CORP COM	COM	69331C108	32777	535831	SH	SOLE	535831	0	0
PPG INDS INC COM	COM	693506107	30678	296812	SH	SOLE	296812	0	0
PPL CORP COM	COM	69351T106	102868	2975642	SH	SOLE	2975642	0	0
PVH CORP COM	COM	693656100	33920	306970	SH	SOLE	306970	0	0
PACIFIC BIOSCIENCES CALIF IN COM	COM	69404D108	55026	6141264	SH	SOLE	6024754	0	116510
PACIFIC BIOSCIENCES CALIF IN COM	COM	69404D108	2268	253100	SH	OTR	253100	0	0
PACIFIC PREMIER BANCORP COM	COM	69478X105	5315	200880	SH	SOLE	200880	0	0
PACIFIC PREMIER BANCORP COM	COM	69478X105	495	18723	SH	OTR	18723	0	0
PACKAGING CORP AMER COM	COM	695156109	10700	131679	SH	SOLE	131679	0	0
PALO ALTO NETWORKS INC COM	COM	697435105	9398	58986	SH	SOLE	58986	0	0
PALO ALTO NETWORKS INC NOTE 7/0	CV	697435AB1	9161	5990000	PRN	SOLE	5990000	0	0
PANERA BREAD CO CL A	COM	69840W108	25338	130124	SH	SOLE	127783	0	2341
PARSLEY ENERGY INC CL A	COM	701877102	30017	895752	SH	SOLE	895752	0	0
PATRICK INDS INC COM	COM	703343103	25479	411488	SH	SOLE	411488	0	0
PATRICK INDS INC COM	COM	703343103	2407	38876	SH	OTR	38876	0	0
PATTERSON UTI ENERGY INC COM	COM	703481101	53985	2413298	SH	SOLE	2413298	0	0
PAYCOM SOFTWARE INC COM	COM	70432V102	83112	1657930	SH	SOLE	1625376	0	32554
PAYLOCITY HLDG CORP COM	COM	70438V106	66795	1502367	SH	SOLE	1472274	0	30093
PAYPAL HLDGS INC COM	COM	70450Y103	17478	426607	SH	SOLE	426607	0	0
PENSKE AUTOMOTIVE GRP INC COM	COM	70959W103	3233	67100	SH	SOLE	67100	0	0
PENUMBRA INC COM	COM	70975L107	74641	982244	SH	SOLE	962663	0	19581
PEPSICO INC COM	COM	713448108	212193	1950840	SH	SOLE	1912222	0	38618
PEPSICO INC COM	COM	713448108	152	1401	SH	OTR	0	0	1401
PERFICIENT INC COM	COM	71375U101	2596	128843	SH	SOLE	128843	0	0
PERFICIENT INC COM	COM	71375U101	600	29785	SH	OTR	29785	0	0
PERFORMANCE FOOD GROUP CO COM	COM	71377A103	36824	1484823	SH	SOLE	1444798	0	40025
PERKINELMER INC COM	COM	714046109	81553	1453449	SH	SOLE	1375781	0	77668
PETMED EXPRESS INC COM	COM	716382106	2167	106831	SH	SOLE	106831	0	0
PETMED EXPRESS INC COM	COM	716382106	503	24803	SH	OTR	24803	0	0
PFIZER INC COM	COM	717081103	407652	12035773	SH	SOLE	11863477	0	172296
PFIZER INC COM	COM	717081103	201	5922	SH	OTR	0	0	5922
PHYSICIANS RLTY TR COM	COM	71943U104	94866	4404166	SH	SOLE	4151247	0	252919
PILGRIMS PRIDE CORP NEW COM	COM	72147K108	3641	172400	SH	SOLE	172400	0	0
PINNACLE WEST CAP CORP COM	COM	723484101	10031	132000	SH	SOLE	132000	0	0
PINNACLE FOODS INC DEL COM	COM	72348P104	119766	2387207	SH	SOLE	2271078	0	116129
PIONEER NAT RES CO COM	COM	723787107	9932	53500	SH	SOLE	53500	0	0
PITNEY BOWES INC COM	COM	724479100	20706	1140200	SH	SOLE	1140200	0	0
PLANET FITNESS INC CL A	COM	72703H101	43790	2181862	SH	SOLE	2126317	0	55545
PLANTRONICS INC NEW COM	COM	727493108	16554	318589	SH	SOLE	318589	0	0
POLYONE CORP COM	COM	73179P106	15206	449737	SH	SOLE	449737	0	0
POOL CORPORATION COM	COM	73278L105	45987	486536	SH	SOLE	477342	0	9194
PORTLAND GEN ELEC CO COM NEW	COM	736508847	72184	1694859	SH	SOLE	1690515	0	4344
POTLATCH CORP NEW COM	COM	737630103	11681	300350	SH	SOLE	300350	0	0
PRESTIGE BRANDS HLDGS INC COM	COM	74112D101	29687	615029	SH	SOLE	571502	0	43527
PRICE T ROWE GROUP INC COM	COM	74144T108	19584	294500	SH	SOLE	294500	0	0
PRICELINE GRP INC COM NEW	COM	741503403	22367	15200	SH	SOLE	15200	0	0
PRICELINE GRP INC NOTE 1.000% 3/1	CV	741503AQ9	5906	3720000	PRN	SOLE	3720000	0	0
PRICELINE GRP INC NOTE 0.350% 6/1	CV	741503AS5	19720	15346000	PRN	SOLE	15346000	0	0
PRIMORIS SVCS CORP COM	COM	74164F103	18272	886972	SH	SOLE	886972	0	0
PRINCIPAL FINL GROUP INC COM	COM	74251V102	3874	75200	SH	SOLE	75200	0	0
PROCTER AND GAMBLE CO COM	COM	742718109	130864	1458100	SH	SOLE	1458100	0	0
PROLOGIS INC COM	COM	74340W103	66352	1239300	SH	SOLE	1239300	0	0
PROOFPOINT INC COM	COM	743424103	58516	781777	SH	SOLE	765211	0	16566
PROOFPOINT INC NOTE 1.250%12/1	CV	743424AB9	15718	8123000	PRN	SOLE	8123000	0	0
PROOFPOINT INC DBCV 0.750% 6/1	CV	743424AD5	3534	3043000	PRN	SOLE	3043000	0	0
PRUDENTIAL FINL INC COM	COM	744320102	107427	1315700	SH	SOLE	1315700	0	0
PUBLIC SVC ENTERPRISE GROUP COM	COM	744573106	11116	265500	SH	SOLE	265500	0	0
QUAKER CHEM CORP COM	COM	747316107	2733	25800	SH	SOLE	25800	0	0
QTS RLTY TR INC COM CL A	COM	74736A103	9775	184956	SH	SOLE	184956	0	0
QUALCOMM INC COM	COM	747525103	365231	5331834	SH	SOLE	5270712	0	61122
QUALCOMM INC COM	COM	747525103	148	2162	SH	OTR	0	0	2162
QUEST DIAGNOSTICS INC COM	COM	74834L100	26091	308300	SH	SOLE	308300	0	0
RPC INC COM	COM	749660106	1294	77000	SH	SOLE	77000	0	0
RPM INTL INC COM	COM	749685103	56240	1046905	SH	SOLE	998835	0	48070
RPM INTL INC NOTE 2.250%12/1	CV	749685AT0	5468	4545000	PRN	SOLE	4545000	0	0
RTI INTL METALS INC NOTE 1.625%10/1	CV	74973WAB3	13303	12418000	PRN	SOLE	12418000	0	0
RALPH LAUREN CORP CL A	COM	751212101	30247	299056	SH	SOLE	276718	0	22338
RANGE RES CORP COM	COM	75281A109	35839	924869	SH	SOLE	924869	0	0
RAYTHEON CO COM NEW	COM	755111507	103322	758996	SH	SOLE	758996	0	0
RBC BEARINGS INC COM	COM	75524B104	1492	19507	SH	SOLE	19032	0	475
RE MAX HLDGS INC CL A	COM	75524W108	4216	96294	SH	SOLE	96294	0	0
REALOGY HLDGS CORP COM	COM	75605Y106	26011	1005820	SH	SOLE	940694	0	65126
REALTY INCOME CORP COM	COM	756109104	3869	57800	SH	SOLE	57800	0	0
RED HAT INC COM	COM	756577102	11678	144479	SH	SOLE	144479	0	0
RED HAT INC NOTE 0.250%10/0	CV	756577AD4	3050	2400000	PRN	SOLE	2400000	0	0
REGENCY CTRS CORP COM	COM	758849103	19132	246900	SH	SOLE	246900	0	0
REGENERON PHARMACEUTICALS COM	COM	75886F107	5828	14497	SH	SOLE	14497	0	0
REINSURANCE GROUP AMER INC COM NEW	COM	759351604	23110	214098	SH	SOLE	214098	0	0
RELIANCE STEEL  ALUMINUM CO COM	COM	759509102	96256	1336337	SH	SOLE	1254841	0	81496
RENASANT CORP COM	COM	75970E107	18857	560709	SH	SOLE	560709	0	0
REPLIGEN CORP COM	COM	759916109	4976	164832	SH	SOLE	164832	0	0
REPLIGEN CORP COM	COM	759916109	1157	38333	SH	OTR	38333	0	0
REPLIGEN CORP NOTE 2.125% 6/0	CV	759916AA7	3487	3050000	PRN	SOLE	3050000	0	0
REPUBLIC SVCS INC COM	COM	760759100	12951	256700	SH	SOLE	256700	0	0
RETAIL OPPORTUNITY INVTS COR COM	COM	76131N101	83230	3790055	SH	SOLE	3593679	0	196376
REYNOLDS AMERICAN INC COM	COM	761713106	141756	3006500	SH	SOLE	3006500	0	0
RICE ENERGY INC COM	COM	762760106	100070	3832620	SH	SOLE	3639564	0	193056
RIO TINTO PLC SPONSORED ADR	ADR	767204100	28754	860904	SH	SOLE	857832	0	3072
RIO TINTO PLC SPONSORED ADR	ADR	767204100	9	271	SH	OTR	0	0	271
ROBERT HALF INTL INC COM	COM	770323103	14716	388700	SH	SOLE	388700	0	0
ROCKWELL AUTOMATION INC COM	COM	773903109	8032	65651	SH	SOLE	65651	0	0
ROPER TECHNOLOGIES INC COM	COM	776696106	4872	26698	SH	SOLE	26698	0	0
ROSS STORES INC COM	COM	778296103	12590	195800	SH	SOLE	195800	0	0
ROYAL BK SCOTLAND GROUP PLC NOTE 8.625%12/3	CV	780097BB6	19625	20000000	PRN	SOLE	19795000	0	205000
ROYAL BK OF SCOTLAND PLC DEBT 7.500%12/3	CV	780099CJ4	27203	29569000	PRN	SOLE	29369000	0	200000
ROYAL DUTCH SHELL PLC SPONS ADR A	ADR	780259206	22371	446791	SH	SOLE	445154	0	1637
ROYAL DUTCH SHELL PLC SPONS ADR A	ADR	780259206	7	145	SH	OTR	0	0	145
ROYAL GOLD INC NOTE 2.875% 6/1	CV	780287AA6	21244	18936000	PRN	SOLE	18936000	0	0
RUSH ENTERPRISES INC CL A	COM	781846209	1777	72600	SH	SOLE	72600	0	0
RYDER SYS INC COM	COM	783549108	4630	70200	SH	SOLE	70200	0	0
SP GLOBAL INC COM	COM	78409V104	22486	177670	SH	SOLE	177670	0	0
SEI INVESTMENTS CO COM	COM	784117103	13450	294900	SH	SOLE	294900	0	0
SL GREEN RLTY CORP COM	COM	78440X101	20561	190200	SH	SOLE	190200	0	0
SM ENERGY CO NOTE 1.500% 7/0	CV	78454LAM2	13737	11400000	PRN	SOLE	11400000	0	0
SVB FINL GROUP COM	COM	78486Q101	13011	117700	SH	SOLE	117700	0	0
SABRE CORP COM	COM	78573M104	9431	334668	SH	SOLE	334668	0	0
SAGE THERAPEUTICS INC COM	COM	78667J108	30357	659218	SH	SOLE	643764	0	15454
SAGE THERAPEUTICS INC COM	COM	78667J108	913	19830	SH	OTR	19830	0	0
SALESFORCE COM INC NOTE 0.250% 4/0	CV	79466LAD6	10523	8783000	PRN	SOLE	8783000	0	0
SAREPTA THERAPEUTICS INC COM	COM	803607100	18550	302070	SH	SOLE	294399	0	7671
SCANA CORP NEW COM	COM	80589M102	65762	908695	SH	SOLE	908695	0	0
SCHEIN HENRY INC COM	COM	806407102	6380	39145	SH	SOLE	39145	0	0
SCHLUMBERGER LTD COM	COM	806857108	61054	776370	SH	SOLE	776370	0	0
SCHWAB CHARLES CORP NEW COM	COM	808513105	2065	65400	SH	SOLE	65400	0	0
SCOTTS MIRACLE GRO CO CL A	COM	810186106	13989	168000	SH	SOLE	168000	0	0
SEALED AIR CORP NEW COM	COM	81211K100	51744	1129279	SH	SOLE	1047197	0	82082
SEATTLE GENETICS INC COM	COM	812578102	18589	344174	SH	SOLE	344174	0	0
SEMPRA ENERGY COM	COM	816851109	124488	1161380	SH	SOLE	1158802	0	2578
SEMPRA ENERGY COM	COM	816851109	30	283	SH	OTR	0	0	283
SERVICENOW INC COM	COM	81762P102	15226	192375	SH	SOLE	192375	0	0
SHAKE SHACK INC CL A	COM	819047101	23342	673253	SH	SOLE	665986	0	7267
SHOPIFY INC CL A	COM	82509L107	71467	1665122	SH	SOLE	1636019	0	29103
SHUTTERSTOCK INC COM	COM	825690100	52047	817065	SH	SOLE	801521	0	15544
SIGNATURE BK NEW YORK N Y COM	COM	82669G104	2109	17809	SH	SOLE	16347	0	1462
SIGNATURE BK NEW YORK N Y COM	COM	82669G104	28	235	SH	OTR	0	0	235
SILICON MOTION TECHNOLOGY CO SPONSORED ADR	ADR	82706C108	54583	1053933	SH	SOLE	1035999	0	17934
SILVER RUN ACQUISITION CORP UNIT 99/99/9999T	COM	82811P200	23250	1290924	SH	SOLE	1290924	0	0
SILVER SPRING NETWORKS INC COM	COM	82817Q103	4046	285357	SH	SOLE	285357	0	0
SILVER SPRING NETWORKS INC COM	COM	82817Q103	934	65872	SH	OTR	65872	0	0
SILVER WHEATON CORP COM	COM	828336107	10131	374823	SH	SOLE	374823	0	0
SIMON PPTY GROUP INC NEW COM	COM	828806109	3514	16977	SH	SOLE	16977	0	0
SIMPSON MANUFACTURING CO INC COM	COM	829073105	6065	138000	SH	SOLE	138000	0	0
SITEONE LANDSCAPE SUPPLY INC COM	COM	82982L103	12111	337084	SH	SOLE	335266	0	1818
SKYWORKS SOLUTIONS INC COM	COM	83088M102	37471	492132	SH	SOLE	492132	0	0
SMITH A O COM	COM	831865209	44825	453738	SH	SOLE	453738	0	0
SMUCKER J M CO COM NEW	COM	832696405	4405	32500	SH	SOLE	32500	0	0
SNYDERS-LANCE INC COM	COM	833551104	26353	784789	SH	SOLE	784789	0	0
SOUTH ST CORP COM	COM	840441109	15688	209068	SH	SOLE	209068	0	0
SOUTHWESTERN ENERGY CO DEP SHS 1/20 B	CVPFD	845467208	30348	961302	SH	SOLE	961302	0	0
SPARK THERAPEUTICS INC COM	COM	84652J103	64568	1075059	SH	SOLE	1057771	0	17288
SPARK THERAPEUTICS INC COM	COM	84652J103	508	8458	SH	OTR	8458	0	0
SPECTRANETICS CORP COM	COM	84760C107	8009	319214	SH	SOLE	319214	0	0
SPECTRANETICS CORP COM	COM	84760C107	1859	74076	SH	OTR	74076	0	0
SPLUNK INC COM	COM	848637104	8552	145742	SH	SOLE	145742	0	0
STAMPS COM INC COM NEW	COM	852857200	18728	198161	SH	SOLE	193039	0	5122
STANLEY BLACK  DECKER INC COM	COM	854502101	7453	60600	SH	SOLE	60600	0	0
STANLEY BLACK  DECKER INC UNIT 11/17/20166	CVPFD	854502804	5337	42246	SH	SOLE	42246	0	0
STARWOOD PPTY TR INC COM	COM	85571B105	3398	150900	SH	SOLE	150900	0	0
STARWOOD PPTY TR INC NOTE 3.750%10/1	CV	85571BAC9	5054	4889000	PRN	SOLE	4889000	0	0
STEEL DYNAMICS INC COM	COM	858119100	57836	2314377	SH	SOLE	2314377	0	0
STERICYCLE INC COM	COM	858912108	6662	83134	SH	SOLE	83134	0	0
STILLWATER MNG CO NOTE 1.750%10/1	CV	86074QAL6	10085	8369000	PRN	SOLE	8369000	0	0
STONERIDGE INC COM	COM	86183P102	3991	216918	SH	SOLE	216918	0	0
STONERIDGE INC COM	COM	86183P102	914	49687	SH	OTR	49687	0	0
SUMITOMO MITSUI FINL GROUP I SPONSORED ADR	ADR	86562M209	143	21239	SH	SOLE	10787	0	10452
SUMITOMO MITSUI FINL GROUP I SPONSORED ADR	ADR	86562M209	6	918	SH	OTR	0	0	918
SUNPOWER CORP DBCV 0.750% 6/0	CV	867652AG4	8764	9565000	PRN	SOLE	9565000	0	0
SUPERIOR ENERGY SVCS INC COM	COM	868157108	41299	2307230	SH	SOLE	2307230	0	0
SURGICAL CARE AFFILIATES INC COM	COM	86881L106	3414	70010	SH	SOLE	70010	0	0
SYNAPTICS INC COM	COM	87157D109	60483	1032480	SH	SOLE	979483	0	52997
SYSCO CORP COM	COM	871829107	41659	850000	SH	SOLE	850000	0	0
TD AMERITRADE HLDG CORP COM	COM	87236Y108	135073	3832951	SH	SOLE	3751185	0	81766
TD AMERITRADE HLDG CORP COM	COM	87236Y108	87	2481	SH	OTR	0	0	2481
TJX COS INC NEW COM	COM	872540109	26208	350473	SH	SOLE	350473	0	0
T MOBILE US INC COM	COM	872590104	10557	225961	SH	SOLE	225961	0	0
T MOBILE US INC CONV PFD SER A	CVPFD	872590203	16143	206771	SH	SOLE	206771	0	0
TPI COMPOSITES INC COM	COM	87266J104	1225	57606	SH	SOLE	57606	0	0
TPI COMPOSITES INC COM	COM	87266J104	285	13388	SH	OTR	13388	0	0
TAKE-TWO INTERACTIVE SOFTWAR NOTE 1.000% 7/0	CV	874054AD1	23399	11129000	PRN	SOLE	11129000	0	0
TALEND S A ADS	ADR	874224207	5828	222798	SH	SOLE	222798	0	0
TALEND S A ADS	ADR	874224207	874	33413	SH	OTR	33413	0	0
TARGET CORP COM	COM	87612E106	66808	972747	SH	SOLE	972747	0	0
TASER INTL INC COM	COM	87651B104	43754	1529331	SH	SOLE	1492667	0	36664
TASER INTL INC COM	COM	87651B104	506	17695	SH	OTR	17695	0	0
TECK RESOURCES LTD CL B	COM	878742204	10091	559689	SH	SOLE	559689	0	0
TEGNA INC COM	COM	87901J105	6938	317400	SH	SOLE	317400	0	0
TELEDYNE TECHNOLOGIES INC COM	COM	879360105	15147	140339	SH	SOLE	140339	0	0
TESARO INC COM	COM	881569107	83808	836070	SH	SOLE	821906	0	14164
TESARO INC NOTE 3.000%10/0	CV	881569AA5	7049	2396000	PRN	SOLE	2396000	0	0
TESORO CORP COM	COM	881609101	6134	77100	SH	SOLE	77100	0	0
TESLA MTRS INC NOTE 0.250% 3/0	CV	88160RAB7	44966	49345000	PRN	SOLE	49345000	0	0
TEVA PHARMACEUTICAL INDS LTD ADR	ADR	881624209	2238	48648	SH	SOLE	47342	0	1306
TEVA PHARMACEUTICAL INDS LTD ADR	ADR	881624209	5	109	SH	OTR	0	0	109
TEXAS CAPITAL BANCSHARES INC COM	COM	88224Q107	11602	211250	SH	SOLE	211250	0	0
TEXAS INSTRS INC COM	COM	882508104	38101	542900	SH	SOLE	542900	0	0
THE TRADE DESK INC COM CL A	COM	88339J105	3601	123284	SH	SOLE	121365	0	1919
THE TRADE DESK INC COM CL A	COM	88339J105	350	11977	SH	OTR	11977	0	0
THERMO FISHER SCIENTIFIC INC COM	COM	883556102	56281	353835	SH	SOLE	341403	0	12432
THERMO FISHER SCIENTIFIC INC COM	COM	883556102	54	337	SH	OTR	0	0	337
THOR INDS INC COM	COM	885160101	73168	863852	SH	SOLE	828351	0	35501
3M CO COM	COM	88579Y101	68379	388009	SH	SOLE	388009	0	0
TIFFANY  CO NEW COM	COM	886547108	4757	65500	SH	SOLE	65500	0	0
TIME WARNER INC COM NEW	COM	887317303	106431	1336899	SH	SOLE	1293957	0	42942
TIME WARNER INC COM NEW	COM	887317303	117	1473	SH	OTR	0	0	1473
TIMKEN CO COM	COM	887389104	2520	71700	SH	SOLE	71700	0	0
TIMKENSTEEL CORP NOTE 6.000% 6/0	CV	887399AA1	5050	4575000	PRN	SOLE	4575000	0	0
TOLL BROTHERS INC COM	COM	889478103	3485	116700	SH	SOLE	116700	0	0
TORO CO COM	COM	891092108	14948	319122	SH	SOLE	319122	0	0
TORONTO DOMINION BK ONT NOTE 3.625% 9/1	CV	891160MJ9	15067	15000000	PRN	SOLE	14371000	0	629000
TOTAL S A SPONSORED ADR	ADR	89151E109	9294	194847	SH	SOLE	193682	0	1165
TOTAL S A SPONSORED ADR	ADR	89151E109	5	108	SH	OTR	0	0	108
TRACTOR SUPPLY CO COM	COM	892356106	9298	138056	SH	SOLE	138056	0	0
TRANSDIGM GROUP INC COM	COM	893641100	7936	27449	SH	SOLE	27449	0	0
TRANSUNION COM	COM	89400J107	48399	1402875	SH	SOLE	1382838	0	20037
TRIMBLE NAVIGATION LTD COM	COM	896239100	34105	1194145	SH	SOLE	1194145	0	0
TRINITY INDS INC NOTE 3.875% 6/0	CV	896522AF6	11238	9365000	PRN	SOLE	9365000	0	0
TUPPERWARE BRANDS CORP COM	COM	899896104	18689	285900	SH	SOLE	285900	0	0
TWENTY FIRST CENTY FOX INC CL A	COM	90130A101	1196	49400	SH	SOLE	49400	0	0
TWILIO INC CL A	COM	90138F102	19296	299815	SH	SOLE	294504	0	5311
II VI INC COM	COM	902104108	5840	240035	SH	SOLE	240035	0	0
II VI INC COM	COM	902104108	1351	55512	SH	OTR	55512	0	0
2U INC COM	COM	90214J101	84826	2215346	SH	SOLE	2177051	0	38295
2U INC COM	COM	90214J101	536	14009	SH	OTR	14009	0	0
TYLER TECHNOLOGIES INC COM	COM	902252105	10466	61125	SH	SOLE	61125	0	0
TYSON FOODS INC CL A	COM	902494103	14837	198700	SH	SOLE	198700	0	0
TYSON FOODS INC UNIT 99/99/9999	CVPFD	902494301	7586	92669	SH	SOLE	92669	0	0
UDR INC COM	COM	902653104	53474	1485814	SH	SOLE	1485814	0	0
UGI CORP NEW COM	COM	902681105	12932	285850	SH	SOLE	285850	0	0
U S CONCRETE INC COM NEW	COM	90333L201	5929	128701	SH	SOLE	128701	0	0
U S CONCRETE INC COM NEW	COM	90333L201	991	21506	SH	OTR	21506	0	0
U S PHYSICAL THERAPY INC COM	COM	90337L108	6774	108039	SH	SOLE	108039	0	0
U S PHYSICAL THERAPY INC COM	COM	90337L108	1552	24747	SH	OTR	24747	0	0
U S SILICA HLDGS INC COM	COM	90346E103	25063	538296	SH	SOLE	538296	0	0
ULTA SALON COSMETCS  FRAG I COM	COM	90384S303	33623	141285	SH	SOLE	141285	0	0
ULTIMATE SOFTWARE GROUP INC COM	COM	90385D107	38065	186237	SH	SOLE	182580	0	3657
ULTRAGENYX PHARMACEUTICAL IN COM	COM	90400D108	11150	157176	SH	SOLE	153086	0	4090
UNION PAC CORP COM	COM	907818108	65589	672500	SH	SOLE	672500	0	0
UNITED TECHNOLOGIES CORP COM	COM	913017109	150886	1485100	SH	SOLE	1485100	0	0
UNITEDHEALTH GROUP INC COM	COM	91324P102	132421	945866	SH	SOLE	924935	0	20931
UNITEDHEALTH GROUP INC COM	COM	91324P102	105	748	SH	OTR	0	0	748
UNIVERSAL DISPLAY CORP COM	COM	91347P105	16657	300066	SH	SOLE	292258	0	7808
UNIVERSAL ELECTRS INC COM	COM	913483103	26350	353886	SH	SOLE	347657	0	6229
UNIVERSAL ELECTRS INC COM	COM	913483103	1925	25853	SH	OTR	25853	0	0
UNIVERSAL FST PRODS INC COM	COM	913543104	5802	58911	SH	SOLE	58911	0	0
UNUM GROUP COM	COM	91529Y106	28894	818300	SH	SOLE	818300	0	0
VCA INC COM	COM	918194101	29324	419033	SH	SOLE	412614	0	6419
V F CORP COM	COM	918204108	10280	183400	SH	SOLE	183400	0	0
VAIL RESORTS INC COM	COM	91879Q109	63776	406526	SH	SOLE	403128	0	3398
VALERO ENERGY CORP NEW COM	COM	91913Y100	77536	1462950	SH	SOLE	1462950	0	0
VANECK VECTORS ETF TR JR GOLD MINERS E	ETF	92189F791	12081	272778	SH	SOLE	272778	0	0
VANTIV INC CL A	COM	92210H105	43742	777365	SH	SOLE	730326	0	47039
VASCULAR SOLUTIONS INC COM	COM	92231M109	8895	184435	SH	SOLE	184435	0	0
VASCULAR SOLUTIONS INC COM	COM	92231M109	2061	42733	SH	OTR	42733	0	0
VEEVA SYS INC CL A COM	COM	922475108	119451	2893669	SH	SOLE	2853836	0	39833
VENTAS INC COM	COM	92276F100	12290	174000	SH	SOLE	174000	0	0
VERISIGN INC SDCV 3.250% 8/1	CV	92343EAD4	23460	10214000	PRN	SOLE	10214000	0	0
VERIZON COMMUNICATIONS INC COM	COM	92343V104	186317	3584406	SH	SOLE	3568928	0	15478
VERSUM MATLS INC COM	COM	92532W103	8524	375500	SH	SOLE	375500	0	0
VIPSHOP HLDGS LTD NOTE 1.500% 3/1	CV	92763WAA1	9734	9003000	PRN	SOLE	9003000	0	0
VISA INC COM CL A	COM	92826C839	60392	730257	SH	SOLE	730257	0	0
VISHAY PRECISION GROUP INC COM	COM	92835K103	2349	146512	SH	SOLE	146512	0	0
VORNADO RLTY TR SH BEN INT	COM	929042109	95269	941304	SH	SOLE	919910	0	21394
VORNADO RLTY TR SH BEN INT	COM	929042109	84	828	SH	OTR	0	0	828
VOYA FINL INC COM	COM	929089100	3225	111900	SH	SOLE	111900	0	0
VULCAN MATLS CO COM	COM	929160109	25576	224885	SH	SOLE	224885	0	0
WD-40 CO COM	COM	929236107	3587	31903	SH	SOLE	31903	0	0
WEC ENERGY GROUP INC COM	COM	92939U106	82988	1385900	SH	SOLE	1385900	0	0
WABTEC CORP COM	COM	929740108	51828	634754	SH	SOLE	596080	0	38674
WAGEWORKS INC COM	COM	930427109	67569	1109321	SH	SOLE	1088101	0	21220
WAL-MART STORES INC COM	COM	931142103	117098	1623650	SH	SOLE	1623650	0	0
WALGREENS BOOTS ALLIANCE INC COM	COM	931427108	129269	1603440	SH	SOLE	1603440	0	0
